article,name,stock,avg_cost,sale_price,base
33605з,Станция водоснабжения автом. DGM BP-1100,1.00000,,,Захарина
38133з,Гравер электрический Г-180ЭГ Ресанта 75/4/1,1.00000,,,Захарина
33757з,"Покрышка 28х1,75 47-622",58.00000,,,Захарина
38014з,Сани-волокуши 220 (черные),1.00000,,,Захарина
38659з,"Велосипед 26"" Nameless AVENGER С261DW МАРКИРОВКА",3.00000,,,Захарина
33986з,Сверло Зубр по бетону 10х150мм уд.,1.00000,,,Захарина
35034з,"Дрель Зубр 780Вт,удар,реверс.",1.00000,,,Захарина
30177з,"Набор шоферского инструмента ""НИЗ"" №4",2.00000,,,Захарина
31150з,"Велосипед Стелс Навигатор 300 28""муж.",2.00000,,,Захарина
38494з,"Велосипед 24"" Nameless AVENGER A241DW",2.00000,,,Захарина
30013з,Пена монтаж. бытовая зимняя 625 мл,1.00000,,,Захарина
37068з,"Камера 20""х3 полу FAT BIKE (CHAO YANG)",1.00000,,,Захарина
29568з,"Хомуты нейлоновые 3,6х300мм.25шт.",14.00000,,,Захарина
30739з,Пила диск. Вихрь ДП-185/1600,1.00000,,,Захарина
35925з,Амортизатор Минск задний,4.00000,,,Захарина
36688з,"Вилка 24"" стальная",1.00000,,,Захарина
29368з,Ключ рожково-оцинкованный 30х32мм,3.00000,,,Захарина
35114з,Реле стартера Zodiak,1.00000,,,Захарина
37216з,"Велосипед Стелс Навигатор 930  29"" MD",2.00000,,,Захарина
38340з,"Велосипед Stels 20"" Pilot-205 C",1.00000,,,Захарина
30238з,Матрас для санок,3.00000,,,Захарина
34461з,Колесо вело 26* переднее в сборе Navigator 600,1.00000,,,Захарина
35625з,"Четверник ""Фотон""",1.00000,,,Захарина
31191з,"Вал каретки под квадр 124,5 мм, гайка 10х1,25 мм",1.00000,,,Захарина
32803з,"Акк.дрель""Смоленск"" ДЭА-18Т 18В (кейс+74пр)",1.00000,,,Захарина
36686з,Велокомпьютер U 9 9 функций,1.00000,,,Захарина
28496з,Сальник коленвала левый/пр. G200 165F-2 25*41.25*6,1.00000,,,Захарина
36234з,"Велосипед Стелс Навигатор 630 Disk 26""",1.00000,,,Захарина
38611з,Шифтер TS38 6 ск 2050мм индик трос правый,5.00000,,,Захарина
37237з,Квадроцикл SYM Quadrider 700 камуфляж,1.00000,,,Захарина
37743з,Цилиндр шлиф. 45мм Р120 (2шт),7.00000,,,Захарина
33199з,Ремень вариатора 669х18х30,1.00000,,,Захарина
32314з,Сальник вых.вала НМБ (нов.обр),1.00000,,,Захарина
30583з,"Крылья комплект 20"" с усами, металл",10.00000,,,Захарина
36072з,Отвертка диэл 2х100мм. до1000B,21.00000,,,Захарина
38201з,Шатуны (система) вело 28/38/48Т 170 мм.,8.00000,,,Захарина
31279з,"Удлинитель штока вилки 1-1/8, h=100мм",17.00000,,,Захарина
32483з,Диск со шпилькой НМБ-1,1.00000,,,Захарина
31669з,Колесо зубчатое м/б 42Т.001.01.01.014,2.00000,,,Захарина
35347з,Рулетка Зубр Комфорт 2мх16мм.,1.00000,,,Захарина
33418з,Масло моторное SNOW RACING 2T 1 л.,2.00000,,,Захарина
30820з,Набор надфилей с зажим.пласт.ручкой (7шт),3.00000,,,Захарина
26390з,"Покрышка 16"" 1.75 Chao Yang H-460",25.00000,,,Захарина
29461з,Ручка V-образная для лопаты d=32 мм,2.00000,,,Захарина
32266з,Ось задняя  вело  3/8х175 мм,2.00000,,,Захарина
35110з,Насос ручной Двуручка с манометром ВМ-3265,1.00000,,,Захарина
32278з,"Втулка задняя SF BMX трещ, ось 3/8х114х175 мм",2.00000,,,Захарина
33623з,Бур Uragan по бетону 8х160мм.,1.00000,,,Захарина
36231з,Фен термо,1.00000,,,Захарина
34699з,Насадка д/дрели и УШМ с лип.115мм.,1.00000,,,Захарина
36720з,"Мотоблок ""Нева"" МБ-23С-9,0 PRO",1.00000,,,Захарина
33494з,Державка д/кольцевых бимет.пил 14-30мм,3.00000,,,Захарина
32698з,"Набор ключей комб.""Т-80"" 6-17мм /8шт/",1.00000,,,Захарина
34341з,"Велосипед STINGER 26"" CAIMAN D",1.00000,,,Захарина
35912з,Датчик уровня топлива Symphony 50,1.00000,,,Захарина
37899з,Фонарь на спиц. JY- 2013 7 диодов,1.00000,,,Захарина
28299з,"Колесо в сборе 4,0*8",9.00000,,,Захарина
36900з,Ключ торцевой Г-обр.10х13,1.00000,,,Захарина
32159з,Лента малярная 25ммх45м,1.00000,,,Захарина
31534з,Пружина тяги перед.хода тоньше м/б Каскад,1.00000,,,Захарина
31532з,"Удлинители колесной оси МК-7000-8000, шестигр.23*23*185",1.00000,,,Захарина
37433з,"Крылья 20* HD-3 Р-310, Десна",2.00000,,,Захарина
34807з,"Сальник ms-360,260,290;361/362-прав 15х29,6х4 Fs-550",5.00000,,,Захарина
32962з,Сварочный полуавтомат DGM DUOMIG-253P,1.00000,,,Захарина
35497з,"Щетка-скребок AVS SB-6305 (38,5 см)",5.00000,,,Захарина
32807з,"Замковое ус-во АК 7/I,F,D,E",3.00000,,,Захарина
29667з,"Лобзик ""Фиолент"" ПМ3-650Э 650Вт.",1.00000,,,Захарина
33827з,"Грипсы VLG-108,109,207,311,386",2.00000,,,Захарина
34606з,Втулка задн.JY-762DSE 36H алюм.6-7ск.,1.00000,,,Захарина
38316з,Фляга Polisport 500мл.,1.00000,,,Захарина
38216з,"Велосипед Стелс Навигатор 800 28""",1.00000,,,Захарина
37522з,Замок вело 10х800мм.,1.00000,,,Захарина
37048з,"Батарея акк.для ЗАКБ-14,4",1.00000,,,Захарина
29750з,Диск Атака д.210мм Z48 D30алюминий,1.00000,,,Захарина
32926з,Сани СВП-170 Серые с отбойником и накладками,2.00000,,,Захарина
37624з,Зеркало вело JY-3А,3.00000,,,Захарина
31863з,"Цепь вело 112 зв., 1 ск. 1/2х1/8 с замком",64.00000,,,Захарина
30307з,"Сальник амортизатора Иж, Восход",1.00000,,,Захарина
38828з,"Головка торцевая 6 мм 6-тигранная 1/4""",3.00000,,,Захарина
38449з,"Велосипед 26"" Nameless AVENGER A261DW МАРКИРОВКА",1.00000,,,Захарина
31528з,"Велофляга 0,8 л. STG CSB-532L",1.00000,,,Захарина
31269з,Культиватор бенз. ASILAK SL-104,1.00000,,,Захарина
26952з,"Комплект для установки рычага перекл. передач МБ2,23,Нева",1.00000,,,Захарина
31445з,Ключ комбинированный 13мм PRO STARTUL,1.00000,,,Захарина
34041з,"Сверло Зубр по мет. 10,2х133мм.",1.00000,,,Захарина
28605з,"Крылья компл. 26"" мет/пласт. с усами, шир.65 мм с брызгов",3.00000,,,Захарина
35604з,Клей Момент супер высокопрочный 3г.,3.00000,,,Захарина
30856з,Лобзик Sparta 200мм,6.00000,,,Захарина
35194з,Герметик санитарный прозр (280мл.),1.00000,,,Захарина
37164з,Клаксон 82Р-03/82PZ-02 сталь/ПВХ,2.00000,,,Захарина
31206з,Смазка универс. д/деталей 100мл (301008),1.00000,,,Захарина
33806з,Фонарь JY-212 паук декор. на спицы,1.00000,,,Захарина
32306з,Газонокосилка бензо GLM-5.0 ST Huter,1.00000,,,Захарина
28661з,Набор бит и головок 82 пр.PRO,1.00000,,,Захарина
38581з,"Камера 24"" 2.125/2.40 с антипрокол герметиком COMODO",59.00000,,,Захарина
29167з,Крышка 005.40.0643,4.00000,,,Захарина
34647з,Амортизатор задний Alpha,1.00000,,,Захарина
38036з,"Велосипед Phoenix TK1400 26""",2.00000,,,Захарина
34401з,"Покрышка Kenda 24""х2.125 К-905",1.00000,,,Захарина
29679з,Рубанок Интерскол Р-110/1100М электрич.,1.00000,,,Захарина
28463з,Трос газа мото,3.00000,,,Захарина
34847з,Сцепка поворотная Агрос.,1.00000,,,Захарина
38279з,Масло 2T НАНОТЕЛ АКВА премиум п/синт. для сад тех. 1л,1.00000,,,Захарина
31839з,Переключатель задний Tourney RD-TY300 6-7ск,49.00000,,,Захарина
32367з,"Камера 3,00х8",4.00000,,,Захарина
37724з,"Сверло Зубр алмазное 3мм по кафелю,курамике",2.00000,,,Захарина
33824з,"Замок цепи Альфа, Минск, Восход",34.00000,,,Захарина
38189з,"Шифтер/ревошифт T-540 3ск лев, 7ск пр, тросы, оплетка, грипсы 90 мм",1.00000,,,Захарина
37484з,Прокладка 341.01.0.0012,4.00000,,,Захарина
35661з,"Бормашина ""Смоленск"" МЭД-1МФ 170Вт.(кейс)",1.00000,,,Захарина
37571з,"Камера 3,00х17",9.00000,,,Захарина
37885з,"Велосипед Novatrack 20"" 201FOREST YT",1.00000,,,Захарина
37041з,"Сверло Зубр 5ступ.,по стали.",1.00000,,,Захарина
38991з,Подшипник 026,5.00000,,,Захарина
37399з,"Камера 2,50/2,75-17 Альфа",6.00000,,,Захарина
31195з,Насос вело GF-34 ручной,1.00000,,,Захарина
37098з,"Велосипед Стелс Навигатор 410 24""MD",1.00000,,,Захарина
34791з,Переключатель передний Shimano TZ500 3x6/7 ск 42T,28.00000,,,Захарина
37845з,Фонарь пер. JY-285F 5 диода 2 реж. на корзину,1.00000,,,Захарина
36227з,Плиткорез Зубр усиленный 300мм,1.00000,,,Захарина
26238з,Конус передней оси  вело,2.00000,,,Захарина
38275з,Масло 4T SAE 10W40 полусинт. 1л для м/б,1.00000,,,Захарина
38461з,"Мотоблок ""Нева"" МБ Энергия-WM170F/P-2 с 6 фрезами",1.00000,,,Захарина
34377з,"Фен эл.""Смоленск"" ВГВ-2000Е 2,0кВт.",1.00000,,,Захарина
38606з,Шифтер/ревошифт М100 3ск трос 1800мм левый,3.00000,,,Захарина
30149з,"Покрышка 26"" х2,25 Н-5129 Chao Yang",1.00000,,,Захарина
34238з,Сани на лыжах LUX (c фанерной платформой),1.00000,,,Захарина
31737з,Прибор д/выжигания с насадками и красками.,1.00000,,,Захарина
29009з,"Велосипед HARTMAN 29"" Ingword Pro disk",1.00000,,,Захарина
39163з,"Руль вело посадка 25,84мм, гл.изгиба 74мм h изг 125 мм, дл 400  мм",3.00000,,,Захарина
