article,name,stock,avg_cost,sale_price,base
SC2554ку,Мяч футб. NIKE SC2554,0.0,,,Кукушкина
54521ку,Носки Arena Wiggo,0.0,101.87,170.000,Кукушкина
00001502ку,Купальник  365 Fast Back 2 32,0.0,964.52,,Кукушкина
00002410ку,Перчатки  FA07 WMS Fundmntl FTNS GLVS M,1.0,342.25,,Кукушкина
00000722ку,Шапочка  Polyester black б/р,0.0,63.16,,Кукушкина
11275ку,Куртка мужская AARON JKT 11275,0.0,6336.00,9590.000,Кукушкина
1011A701ку,Спортивная обувь JOLT,0.0,2493.00,,Кукушкина
55663201ку,Кепка Ferrari Lifestyle Cap,0.0,579.74,,Кукушкина
00002296ку,Брюки  Wowen Pant M,1.0,1012.30,1316.000,Кукушкина
114510ку,Джемпер GREW LS,0.0,1067.86,1590.000,Кукушкина
KIMSL214ку,Сланцы ABYSS,0.0,600.80,990.000,Кукушкина
00002338ку,Толстовка  Studio Hoody Cover Up Top XS,1.0,1294.55,,Кукушкина
3824005418/78ку,Кеды мужские 5418/78,0.0,286.15,390.000,Кукушкина
97053MRLку,Ботинки SNOW BURST TOGGLE KIDS,0.0,1691.93,,Кукушкина
53ку-00006227,Сумка №53,0.0,650.00,,Кукушкина
410536-063ку,Футболка 410536-063,0.0,441.00,690.000,Кукушкина
00006342ку,"Кроссовки Future Cat M1  6,5  30233401",0.0,2561.58,4620.000,Кукушкина
353013ку,Костюм трен. TRAINING COTTON SUIT,0.0,,,Кукушкина
F49978ку,Носки детские F49978,0.0,40.67,180.000,Кукушкина
RMF681/K/W3U/9ку-9,Ботинки Aspen ц.W3U Коричневый р.9 5051522800000,0.0,8499.00,,Кукушкина
U93265ку,Гетры Umbro Men's Socket,0.0,250.00,380.000,Кукушкина
BM3673ку,Полуботинки Drainmaker BM3673,0.0,1933.07,2320.000,Кукушкина
71-1255ку,Настольный футбол Россия-Германия 71-1255,0.0,3143.70,4790.000,Кукушкина
592123ку,Шапка подрост. MASON BEANIE592123,0.0,500.00,890.000,Кукушкина
00002063ку,Мяч  SX VALOR STORM 5,0.0,201.02,,Кукушкина
501807ку,Сумка ASICS SHOE BAG,0.0,225.87,,Кукушкина
00002130ку,Бермуды р-р M 2493,0.0,190.00,,Кукушкина
BB7061ку,Кроссовки BB7061,0.0,1899.55,,Кукушкина
00001454ку,Капри  Organic Regular Capri L,0.0,1011.19,,Кукушкина
V87035ку,Мяч ADIDAS Finale Real Madrid,0.0,706.00,1190.000,Кукушкина
M30488ку,Рюкзак M30488,0.0,1374.00,2190.000,Кукушкина
T242Z7ку-00007042,Костюм TUTA EQUIPE 100% микрофайбр,0.0,1719.90,3100.000,Кукушкина
SX2956038ку-00001522,Носки  3PPK Cotton Non-Cushion No Snow M,0.0,264.47,476.000,Кукушкина
BN803ку-00004892,Спортивная обувь для волейбола /GEL-ROCKET/ 9,0.0,1442.70,2600.000,Кукушкина
DAG2134ку,Футболка  AQUARIUS,0.0,624.00,,Кукушкина
00000727ку,Очки  Suntech Mirror б/р,0.0,381.57,725.000,Кукушкина
Q81395503ку,Обувь  Tempo W 38,0.0,999.96,1200.000,Кукушкина
608986ку-00005920,Плавки  Infinitex basic boxer M 8,1.0,297.70,,Кукушкина
SC1593-106ку,Мяч  T90 MULTI-TURF DURO 5,1.0,775.66,,Кукушкина
EU139/K/41C/Sglку,Рюкзак Survivor III 20L ц.41С Т/зеленый р.Sgl 5057538036051,0.0,3999.00,,Кукушкина
TOP954ку,Топ TOP954,0.0,756.50,,Кукушкина
7815001ку,Рюкзак 7815001,0.0,1220.50,,Кукушкина
00005906ку,Плавки  Basic boxer 7,0.0,519.24,,Кукушкина
4312ку,"Пакет с логотипом ""Старт"" большой 4312",0.0,2.80,4.000,Кукушкина
RMF515/K/6V3/11ку-11,Ботинки Bainsford ц.6V3 Коричневый р.11 5020436664411,0.0,9999.00,,Кукушкина
854042561ку,Брюки жен. 100% полиэстер,0.0,3639.41,3490.000,Кукушкина
7233ку,"Куртка самбо красная,синяя",0.0,810.00,1080.000,Кукушкина
822335558ку,Кроссовки 822335558,2.0,3105.63,,Кукушкина
G2864-01ку,Очки BRENDA G2864-01,0.0,520.00,,Кукушкина
20009ку,Свитшот Город,3.0,1996.00,,Кукушкина
00001524ку,Носки  3PPK Cotton Non-Cushion No Snow M,0.0,264.47,,Кукушкина
GM500SK/Dку,Кроссовки GM500SK/D,0.0,1710.92,2590.000,Кукушкина
BA4830ку,Сумка BA4830,0.0,625.10,890.000,Кукушкина
00000085ку,"Кроссовки  CG Tour 8,5",0.0,1919.91,2400.000,Кукушкина
00008747ку,Блузки,0.0,,,Кукушкина
25370ку,Поло женское DITTE POLO,0.0,790.00,800.000,Кукушкина
RMP214ку,Куртка Stemway,0.0,2807.48,4990.000,Кукушкина
TN8F2 0190ку-00006170,Спортивная обувь для бега /PATRIOT/ 8,0.0,1202.96,,Кукушкина
L34ку,Лосины L34,0.0,675.00,990.000,Кукушкина
8-004110000ку,Очки SPREEDO KICK,0.0,213.75,,Кукушкина
S17653ку,Футболка муж. S17653,0.0,794.06,,Кукушкина
RWF693/K/MZD/4ку-4,"Полуботинки Lady Samaris Lite Low, ц.MZD, Синий, р.4 5059404135745",0.0,10999.00,,Кукушкина
J7180ку-00000846,Футболка  Original S,0.0,722.08,,Кукушкина
511880ку,Кроссовки NIKE 511880,0.0,1817.20,,Кукушкина
Q81710907ку,Обувь  Maurissen 43,0.0,1199.95,1560.000,Кукушкина
CMA1280/K/1MN/XLку,Куртка Corey Flc Jacket ц.1MN Черный р.XL 5054904483853,0.0,899.90,,Кукушкина
00002853ку,"Кроссовки  Wmns Air Citius MSL 7,5",1.0,1633.46,,Кукушкина
RWF696/K/P9B/6.5ку-9,"Сандалии Lady Belle, ц.P9B, Розовый, р.6.5 5059404140923",0.0,3499.00,,Кукушкина
E41588ку,Сумка AC TREFOIL SHOP,0.0,185.60,,Кукушкина
576148ку-36,Брюки ZETA 060 черные р.36,0.0,1075.00,2340.000,Кукушкина
T212Z5ку-00007034,Костюм спорт. SUIT PLUTONE L 100% хлопок,0.0,,,Кукушкина
1-0981ку,Сандалии OUTDOOR 1-0981,0.0,1047.00,1690.000,Кукушкина
US309ку,Бейсболка US309,0.0,124.58,,Кукушкина
00002867ку,Толстовка  Polar Fleece Fullzip Top XL,1.0,885.07,,Кукушкина
F30024ку,Мяч  TORRES Match,0.0,332.00,,Кукушкина
01742ку,Куртка для самбо мод. 01742,0.0,1080.00,1390.000,Кукушкина
332798-611ку-00006092,Футболка  HOT BLOCK LOGO TEE M,1.0,498.02,630.000,Кукушкина
00002185ку,085 Arena 07 08 Плавки Bli,0.0,369.60,,Кукушкина
404512ку,Куртка 404512,0.0,1772.96,2490.000,Кукушкина
20584ку,Arena Плавки Starlight,0.0,649.06,1190.000,Кукушкина
8-10900B983ку,Очки для плавания SPEEDO Futura дет.,0.0,1269.00,,Кукушкина
06823905ку,Сумка  Dazzle Handbad,0.0,1308.50,,Кукушкина
7436401ку,Рюкзак 7436401,0.0,1345.50,1890.000,Кукушкина
RU-223ку-00010135,Рюкзак RU-223,0.0,812.42,,Кукушкина
255800579ку,Шапка женск. 100 % акрил,0.0,372.00,640.000,Кукушкина
T6J1Nку,Спортивная обувь GEL-FujiTrabuco 5 G-TX,0.0,7615.87,6890.000,Кукушкина
50484401ку-00005672,Футболка  S/S Tee S,1.0,622.87,791.000,Кукушкина
00002132ку-152,Детские шорты Fashy р-р 152 26707,0.0,130.00,234.000,Кукушкина
525757ку,Кроссовки  Nike Air ALVORD 10,0.0,2433.90,3499.000,Кукушкина
24731а-01ку-00003915,24731а-01 Детские плавки Fashy 164,0.0,291.54,525.000,Кукушкина
6073ку,Баул раздвиж малый 6073,0.0,2479.00,,Кукушкина
00003980ку,628213 Куртка Adidas раз-р L,0.0,1500.00,3290.000,Кукушкина
49088MRLку,Ботинки жен. SNOWBOURD MID,0.0,2618.82,4590.000,Кукушкина
0101/3ку,Сумка 0101/3,0.0,590.00,,Кукушкина
820305ку,Кроссовки 820305,0.0,2301.54,2400.000,Кукушкина
4211-2ку,Кимано дзюдо Viking белое 1 уровень 4211-2,0.0,680.74,1030.000,Кукушкина
804346ку,Джемпер 804346,0.0,2274.00,3190.000,Кукушкина
AW3868ку,Кроссовки AW3868,0.0,2693.50,3690.000,Кукушкина
BRF13J236ку,Шапка BRF13J236,0.0,381.01,,Кукушкина
00000700ку,Кроссовки  Porsche Design Street 2 10,0.0,2159.89,,Кукушкина
00002103ку-36,Купальник раздельный р-р36В 23115,0.0,400.00,,Кукушкина
19819ку,Ветровка Варгградъ,0.0,5999.50,7990.000,Кукушкина
333979-006ку-00006116,Шорты  SUN SPORT STREET SHORT TD S,1.0,506.18,552.000,Кукушкина
C232Nку,Спортивная обувь дет. GEL-BEYOND,0.0,1242.80,1890.000,Кукушкина
D66261ку,Обувь для бега D66261,0.0,2554.00,3890.000,Кукушкина
M67795ку,Брюки муж. M67795,0.0,1557.00,2390.000,Кукушкина
П0050ку,Рюкзак П0050,0.0,1453.02,,Кукушкина
00001064ку,"Кроссовки  TALADRO - A 7,5",0.0,962.01,,Кукушкина
2248-01ку-00003889,2248-01 Купальник спл. Fashy 48D,0.0,574.73,1035.000,Кукушкина
00004680ку,Кроссовки XT WINGS FLEA/CANE/BLACK 9,0.0,2655.00,,Кукушкина
500330ку,Куртка муж. MONTE 500330,0.0,980.00,1960.000,Кукушкина
99-383ку,Купальник женский совместный 99-383,0.0,600.00,,Кукушкина
00002562ку,Кроссовки  RAINWALKER VI 8,1.0,1999.90,,Кукушкина
21M-BSку,Брюки спорт. мужские 21M-BS,0.0,744.20,,Кукушкина
14934ку,Ремень муж. из коров. кожи c ворсом,0.0,2990.00,,Кукушкина
520815ку,Футболка BADGE TEE,0.0,769.50,900.000,Кукушкина
BB0017ку,Мяч MITRE Delta Replica,0.0,1129.00,,Кукушкина
FL5224ку,Носки FL5224,0.0,166.50,260.000,Кукушкина
80491Uку,Сланцы ONE SHOT,0.0,520.00,890.000,Кукушкина
831969ку,Бутсы 831969,0.0,2394.00,3390.000,Кукушкина
00002969ку,Брюки KODIAK 017 зеленые р.XL,0.0,2175.00,,Кукушкина
20158ку,Сумка ANTEATER Crossbody,2.0,1150.00,,Кукушкина
00001203ку,Толстовка  Nell M,0.0,917.91,,Кукушкина
00003994ку,Diadora проданная,0.0,,,Кукушкина
X13695ку,Шапочка для бассейна X13695,0.0,196.00,,Кукушкина
00001406ку,Футболка  Nike Air SS Tee XL,0.0,622.27,809.000,Кукушкина
00001180ку,Капри  Krista M,0.0,641.00,,Кукушкина
34798311ку,Кроссовки Etoile Cat,0.0,1999.90,3150.000,Кукушкина
11659ку,Бейсболка Oath 11659,0.0,693.00,,Кукушкина
SP0180018ку-00001986,Щитки  T90 Command M,0.0,570.00,588.000,Кукушкина
BA2832-019ку,Рюкзак  NIKE CMPS FNDMNTL GRPH N BP 09 б/р,1.0,783.04,,Кукушкина
0902ку,Шапочка для бассейна 0902,0.0,50.00,90.000,Кукушкина
RMF671/K/82G/9.5ку-9.5,"Шлепанцы Shoft ц.82G, Черный, р.9.5 5057538991275",0.0,2999.00,,Кукушкина
US366ку,Бейсболка US366,0.0,259.43,,Кукушкина
00003428ку,"Бутсы  TIEMPO NATURAL II IC 10,5",0.0,1033.42,,Кукушкина
00001425ку,Футболка  Sportswear SS Tee S,0.0,653.39,,Кукушкина
07089101ку,Сумка Spirit Backpack,0.0,751.66,,Кукушкина
00000707ку,Купальник  Lianshans 42,0.0,836.82,,Кукушкина
SB-SHку,Бутсы SB-SH,29.0,1073.50,2490.000,Кукушкина
MT80ку,Сумка MIKASA MT80,0.0,1351.00,,Кукушкина
8876/1ку,Брюки (лосины)  8876/1,6.0,425.00,750.000,Кукушкина
CCку,Кепка CC в ассортименте,0.0,999.50,1490.000,Кукушкина
F32812ку,Обувь для футбола F32812,0.0,1914.00,2890.000,Кукушкина
37145-20753ку-00006006,Сланцы  Prisma чёрн/роз 39,0.0,492.40,,Кукушкина
00004868ку,Шапочка,0.0,,,Кукушкина
AY5479ку,Сумка AY5479,0.0,1422.85,,Кукушкина
554954ку,Кроссовки 554954,0.0,1764.10,2690.000,Кукушкина
BA5533ку,Рюкзак BA5533,0.0,1534.00,2190.000,Кукушкина
L-050ку,Костюм спорт. Addic СССР-4,0.0,1975.00,2199.000,Кукушкина
RMC051/K/бирюз0A0/Sglку,Повязка на голову Muititubell Unisex ц.0A0 Бирюзовый р.Sgl 5057538947135,0.0,449.00,,Кукушкина
00000807ку,Сандалии  Montezuma wmens lt blue-ocean 6,0.0,684.19,,Кукушкина
00003072ку,Шапка  Reversible Fleece Beanie б/р,1.0,299.47,,Кукушкина
7527-50ку-45,Туфли Sarasota (1/18) р.45 7527-50,0.0,289.80,525.000,Кукушкина
91135-75ку,Шапочка  Classic Logo Sil. met blue б/р,0.0,108.56,230.000,Кукушкина
815800ку,Фуфайка  GUAHOO HEALTH Warm,0.0,686.48,1170.000,Кукушкина
T30VQку,Спортивная обувь GEL-SUGI,0.0,1450.80,2490.000,Кукушкина
L32981200ку,Кроссовки KALALAU AUTOB,0.0,2031.08,,Кукушкина
63214ку,Сапоги жен. (нат.мех) 63214,0.0,2283.40,2790.000,Кукушкина
H-RTRSOку,Головной убор Retroscriot H-RTRSO,0.0,766.50,890.000,Кукушкина
575233ку-38-00004423,Куртка AMBER 079 базилик р. 38,0.0,2430.00,3500.000,Кукушкина
ST-370/710ку,Головной убор STARTED ST-370/710,0.0,1053.00,1590.000,Кукушкина
00002229ку,"Кроссовки  WMNS NIKE MUSIQUE IV 7,5",1.0,1361.22,,Кукушкина
26959500ку-00004663,Кроссовки EXIT SPORT 2 MARJORAM/THY 10,0.0,1858.50,3346.000,Кукушкина
AV8054ку,Кепка AV8054,0.0,862.48,,Кукушкина
756024535/280ку-58,"Куртка мужская , 70% хлопок, 30% нейлон р.58",0.0,2118.10,,Кукушкина
19602/1ку,Анорак Город,11.0,2713.11,3190.000,Кукушкина
1011A673ку,Спортивная обувь GEL-NOOSA TRI 12,0.0,5294.25,7690.000,Кукушкина
37230-21247ку-00005476,Сланцы  Play чёрн. 43,1.0,409.96,,Кукушкина
654758011/31ку,Куртка Veloce Jacket,0.0,1696.00,2290.000,Кукушкина
T9D0Nку-00006993,Спортивная обувь для бега /GEL-BLACKHAWK 3/ 11,0.0,,,Кукушкина
JFT-1020ку,Футболка игр. Jogel Origin,1.0,995.00,890.000,Кукушкина
320816-010ку,Шорты FUND MICRO. SHORT,0.0,497.32,,Кукушкина
00001289ку,кроссовки  Vegas Premium 38,0.0,1230.72,,Кукушкина
43349ку,Сумка CFC Organizer PU E43349,0.0,617.02,,Кукушкина
JS24030ку,Кроссовки JS24030 Sigma,0.0,2690.00,,Кукушкина
G00008ку-5.5,G00008 Кроссовки Adidas раз-р 5.5,0.0,1500.00,2443.000,Кукушкина
22L-RRку,Брюки спорт. женские 22L-RR,7.0,945.50,2190.000,Кукушкина
GY8834ку,Кроссовки GY8834,0.0,,,Кукушкина
X73534ку,Кроссовки муж. X73534,0.0,1944.00,2890.000,Кукушкина
614922ку,Бриджы 614922,0.0,1292.10,1790.000,Кукушкина
"RWF696/K/WN7/6.5ку-6,5","Сандалии Lady Belle, ц.WN7, Бежевый, р.6,5 5059404140992",0.0,3499.00,,Кукушкина
93583ку,Рюкзак Arena Fastpack,0.0,2050.09,2890.000,Кукушкина
00004695ку,Кроссовки XT Whisper CERULEAN\SOBER7,0.0,2389.50,3011.000,Кукушкина
00004669ку,Кроссовки Speed Comp BI/SILVMETAL/Q 10,0.0,2070.90,,Кукушкина
00001934ку,Сандалии  Cyprex Sandal M 9,0.0,1231.94,1602.000,Кукушкина
30233401ку-00006340,"Кроссовки Future Cat M1  5,5  30233401",0.0,2561.58,4620.000,Кукушкина
00003629ку-41,(нат.мех)Ботинки мужские раз-р 41,0.0,1580.00,2490.000,Кукушкина
33-90ку,Купальник детский совместный 33-90,0.0,850.00,1290.000,Кукушкина
92248ку,Arena 10 11 Очки Strike Jr,0.0,114.63,,Кукушкина
L10ку,Лосины L10,4.0,971.50,1490.000,Кукушкина
BN804ку-00004903,Спортивная обувь для волейбола /CONTROL/ 8H,0.0,1202.96,2260.000,Кукушкина
00003515ку,Перчатки  Essentials 3S Gloves M,2.0,303.98,,Кукушкина
